,Unnamed: 0,Player,Span,Mat,Inns,Dis,Ct,St,Ct Wk,Ct Fi,MD,D/I
1352,2,Usman Limbada (CAN),2010-2013,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1353,3,Usman Shinwari (PAK),2013-2019,16,16,1,1,0,0,1,1 (1ct 0st),0.062
1354,4,Usman Waheed (KUW),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1355,5,JDF Vandersay (SL),2015-2019,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1356,6,MB van Schelven (NL),2015-2015,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1357,7,TCW Veillard (GUE),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1358,8,S Vijayakumar (SGP),2019-2019,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1359,9,Vimal Kumar (PHI),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1360,10,R Vinay Kumar (INDIA),2010-2013,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1361,11,L Vincent (NZ),2006-2007,9,9,1,1,0,0,1,1 (1ct 0st),0.111
1362,12,W Viraliliu (VAN),2019-2019,10,10,1,1,0,0,1,1 (1ct 0st),0.1
1363,13,Vishal Ahir (PNM),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1364,14,KDK Vithanage (SL),2014-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1365,15,Waqar Khan (Peru),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1366,16,Waqas Ali (Belg),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1367,17,Washeem Abbas (MALTA),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1368,18,VS Wategaonkar (OMAN),2016-2016,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1369,19,RM West (IRE),2009-2009,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1370,20,AA Westphal (Mex),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1371,21,BTJ Wheal (SCOT),2016-2017,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1372,22,BM Wheeler (NZ),2017-2018,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1373,23,S Wickramasekara (CZK-R),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1374,24,SA Wijeyeratne (CAN),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1375,25,JD Wildermuth (AUS),2018-2018,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1376,26,CR Woakes (ENG),2011-2015,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1377,27,LJ Woodcock (NZ),2010-2011,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1378,28,GH Worker (NZ),2015-2015,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1379,29,AS Wright (GUE),2019-2019,8,8,1,1,0,0,1,1 (1ct 0st),0.125
1380,30,CM Wright (SCOT),2007-2009,3,2,1,1,0,0,1,1 (1ct 0st),0.5
1381,31,HN Ya France (NAM),2019-2019,6,6,1,1,0,0,1,1 (1ct 0st),0.166
1382,32,Yasar Idrees (KUW),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1383,33,Yasir Arafat (PAK),2007-2012,13,13,1,1,0,0,1,1 (1ct 0st),0.076
1384,34,Zaheer Maqsood (UAE),2015-2016,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1385,35,Zahid Hussain (CAN),2012-2012,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1386,36,Zameer Khan (DEN),2019-2019,2,2,1,1,0,0,1,1 (1ct 0st),0.5
1387,37,A Zampa (AUS),2016-2019,27,26,1,1,0,0,1,1 (1ct 0st),0.038
1388,38,C Zavoiu (ROM),2019-2019,3,3,1,1,0,0,1,1 (1ct 0st),0.33299999999999996
1389,39,Zawar Farid (UAE),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1390,40,Zeeshan Abbas (BAH),2019-2019,1,1,1,1,0,0,1,1 (1ct 0st),1.0
1391,41,Zubaidi Zulkifle (MAL),2019-2019,4,4,1,1,0,0,1,1 (1ct 0st),0.25
1392,42,Zulfiqar Babar (PAK),2013-2014,7,7,1,1,0,0,1,1 (1ct 0st),0.142
1393,43,Zulqarnain Haider (PAK),2007-2010,3,3,1,0,1,0,0,1 (0ct 1st),0.33299999999999996
1394,44,Zulqarnain Haider (ESP),2019-2019,5,5,1,1,0,0,1,1 (1ct 0st),0.2
1395,45,Aamer Ikram (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1396,46,Aamer Yamin (PAK),2015-2018,2,2,0,0,0,0,0,0,0.0
1397,47,Aaron Jones (USA),2019-2019,8,8,0,0,0,0,0,0,0.0
1398,48,Z Abbasi (Botsw),2019-2019,1,1,0,0,0,0,0,0,0.0
1399,49,Abbas Saad (Saudi),2019-2019,2,2,0,0,0,0,0,0,0.0
1400,0,YA Abdulla (SA),2009-2009,2,2,0,0,0,0,0,0,0.0
1401,1,Abdullah Mahmood (DEN),2019-2019,1,1,0,0,0,0,0,0,0.0
1402,2,Abdullah Sheikh (NOR),2019-2019,2,2,0,0,0,0,0,0,0.0
1403,3,Abdul Rashid (Belg),2019-2019,1,1,0,0,0,0,0,0,0.0
1404,4,Abdur Rauf (PAK),2008-2008,1,1,0,0,0,0,0,0,0.0
1405,5,M Aboagye (Ghana),2019-2019,3,3,0,0,0,0,0,0,0.0
1406,6,RA Abolarin (NGA),2019-2019,1,1,0,0,0,0,0,0,0.0
1407,7,Abul Hasan (BDESH),2012-2018,5,5,0,0,0,0,0,0,0.0
1408,8,AG Achar (SGP),2019-2019,3,3,0,0,0,0,0,0,0.0
1409,9,F Achelam (UGA),2019-2019,1,1,0,0,0,0,0,0,0.0
1410,10,Adil Hanif (BAH),2019-2019,4,4,0,0,0,0,0,0,0.0
1411,11,Adnan Mufti (UAE),2017-2017,1,1,0,0,0,0,0,0,0.0
1412,12,N Advani (GIBR),2019-2019,1,1,0,0,0,0,0,0,0.0
1413,13,Aftab Ahmed (2) (DEN),2019-2019,1,1,0,0,0,0,0,0,0.0
1414,14,AB Agarkar (INDIA),2006-2007,4,3,0,0,0,0,0,0,0.0
1415,15,A Ahmadhel (),2019-2019,3,3,0,0,0,0,0,0,0.0
1416,16,RI Ahmed (NL),2015-2015,2,2,0,0,0,0,0,0,0.0
1417,17,Ahmed Wardak (GER),2019-2019,9,9,0,0,0,0,0,0,0.0
1418,18,Ahsan Abbasi (HKG),2019-2019,6,6,0,0,0,0,0,0,0.0
1419,19,Ainool Hafizs (MAL),2019-2019,3,3,0,0,0,0,0,0,0.0
1420,20,Aizaz Cheema (PAK),2011-2012,5,5,0,0,0,0,0,0,0.0
1421,21,D Ajekun (NGA),2019-2019,6,6,0,0,0,0,0,0,0.0
1422,22,C Akyuz (TKY),2019-2019,2,2,0,0,0,0,0,0,0.0
1423,23,Ali Ivan (Mald),2019-2019,1,1,0,0,0,0,0,0,0.0
1424,24,Ali Naqi (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1425,25,J Allen (),2019-2019,2,2,0,0,0,0,0,0,0.0
1426,26,HS Alta (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1427,27,Ameel Mauroof (Mald),2019-2019,10,10,0,0,0,0,0,0,0.0
1428,28,Ameer Saiyed (Botsw),2019-2019,4,4,0,0,0,0,0,0,0.0
1429,29,Aminul Islam (BDESH),2019-2019,4,4,0,0,0,0,0,0,0.0
1430,30,Amir Hayat (UAE),2018-2019,4,4,0,0,0,0,0,0,0.0
1431,31,Amir Hamza (AFG),2013-2017,31,31,0,0,0,0,0,0,0.0
1432,32,Ammad Uddin (BAH),2019-2019,4,4,0,0,0,0,0,0,0.0
1433,33,Anas Khan (HKG),2014-2014,1,1,0,0,0,0,0,0,0.0
1434,34,J Anderson (IRE),2015-2015,4,2,0,0,0,0,0,0,0.0
1435,35,DK Anefie (Ghana),2019-2019,4,4,0,0,0,0,0,0,0.0
1436,36,A Anemogiannis (),2019-2019,1,1,0,0,0,0,0,0,0.0
1437,37,B Angeltti (Arg),2019-2019,3,3,0,0,0,0,0,0,0.0
1438,38,DNA Ankrah (Ghana),2019-2019,4,4,0,0,0,0,0,0,0.0
1439,39,M Ansari (OMAN),2015-2016,11,10,0,0,0,0,0,0,0.0
1440,40,Ansar Iqbal (NOR),2019-2019,4,4,0,0,0,0,0,0,0.0
1441,41,MA Aponso (SL),2018-2018,3,3,0,0,0,0,0,0,0.0
1442,42,Apon Mustafizur (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1443,43,S Appu (MALTA),2019-2019,4,4,0,0,0,0,0,0,0.0
1444,44,S Aravind (INDIA),2015-2015,1,1,0,0,0,0,0,0,0.0
1445,45,JC Archer (ENG),2019-2019,1,1,0,0,0,0,0,0,0.0
1446,46,Z Arinaitwe (UGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1447,47,RP Arnold (SL),2006-2006,1,1,0,0,0,0,0,0,0.0
1448,48,B Arora (MALTA),2019-2019,4,4,0,0,0,0,0,0,0.0
1449,49,Arsalan Arif (Aut),2019-2019,2,2,0,0,0,0,0,0,0.0
1450,0,Arsalan Qadir (CAN),2010-2010,1,1,0,0,0,0,0,0,0.0
1451,1,Arshad Hayat (CZK-R),2019-2019,6,6,0,0,0,0,0,0,0.0
1452,2,Arslan Ahmed (PORT),2019-2019,3,3,0,0,0,0,0,0,0.0
1453,3,Arslan Ahmed (),2019-2019,3,3,0,0,0,0,0,0,0.0
1454,4,Asad Ali (PAK),2013-2013,2,2,0,0,0,0,0,0,0.0
1455,5,A Aspiotis (),2019-2019,3,3,0,0,0,0,0,0,0.0
1456,6,MS Atapattu (SL),2006-2006,2,2,0,0,0,0,0,0,0.0
1457,7,S Ateak (Ghana),2019-2019,3,3,0,0,0,0,0,0,0.0
1458,8,Atif Ali Khan (UAE),2016-2016,1,1,0,0,0,0,0,0,0.0
1459,9,Atif Mehmood (ESP),2019-2019,9,9,0,0,0,0,0,0,0.0
1460,10,R Avery (),2019-2019,4,4,0,0,0,0,0,0,0.0
1461,11,Awais Zia (PAK),2012-2014,5,5,0,0,0,0,0,0,0.0
1462,12,P Awana (INDIA),2012-2012,2,2,0,0,0,0,0,0,0.0
1463,13,Aziz Mohammad (Belg),2019-2019,3,3,0,0,0,0,0,0,0.0
1464,14,Azyan Farhath (Mald),2019-2019,2,2,0,0,0,0,0,0,0.0
1465,15,S Badrinath (INDIA),2011-2011,1,1,0,0,0,0,0,0,0.0
1466,16,LS Baker (WI),2008-2009,3,3,0,0,0,0,0,0,0.0
1467,17,R Bakum (Ghana),2019-2019,4,4,0,0,0,0,0,0,0.0
1468,18,L Balaji (INDIA),2012-2012,5,5,0,0,0,0,0,0,0.0
1469,19,KMC Bandara (SL),2016-2016,1,1,0,0,0,0,0,0,0.0
1470,20,HH Banner (Blz),2019-2019,3,3,0,0,0,0,0,0,0.0
1471,21,TC Barker (LUX),2019-2019,4,4,0,0,0,0,0,0,0.0
1472,22,MC Bascombe (WI),2011-2011,1,1,0,0,0,0,0,0,0.0
1473,23,Bashir Shah (DEN),2019-2019,4,4,0,0,0,0,0,0,0.0
1474,24,TC Bastiampillai (CAN),2010-2010,2,2,0,0,0,0,0,0,0.0
1475,25,MD Bates (NZ),2012-2012,3,3,0,0,0,0,0,0,0.0
1476,26,GJ Batty (ENG),2009-2009,1,1,0,0,0,0,0,0,0.0
1477,27,D Bau (PNG),2017-2017,1,1,0,0,0,0,0,0,0.0
1478,28,CS Baugh (WI),2008-2012,3,3,0,0,0,0,0,0,0.0
1479,29,DE Bernard (WI),2009-2009,1,1,0,0,0,0,0,0,0.0
1480,30,TL Best (WI),2013-2014,6,6,0,0,0,0,0,0,0.0
1481,31,P Bharat Patel (PNM),2019-2019,2,2,0,0,0,0,0,0,0.0
1482,32,S Bhari (NEPAL),2019-2019,6,6,0,0,0,0,0,0,0.0
1483,33,P Bhart (NOR),2019-2019,5,5,0,0,0,0,0,0,0.0
1484,34,A Bhattarai (NEPAL),2014-2014,1,1,0,0,0,0,0,0,0.0
1485,35,U Bhatti (CAN),2008-2010,7,7,0,0,0,0,0,0,0.0
1486,36,Bilal Ahmed (Serb),2019-2019,1,1,0,0,0,0,0,0,0.0
1487,37,IS Billcliff (CAN),2010-2010,2,2,0,0,0,0,0,0,0.0
1488,38,STR Binny (INDIA),2015-2016,3,3,0,0,0,0,0,0,0.0
1489,39,K Birkenstock (NAM),2019-2019,4,4,0,0,0,0,0,0,0.0
1490,40,KK Bishnoi (),2019-2019,3,3,0,0,0,0,0,0,0.0
1491,41,CC Blake (VAN),2019-2019,3,3,0,0,0,0,0,0,0.0
1492,42,AM Blignaut (ZIM),2010-2010,1,1,0,0,0,0,0,0,0.0
1493,43,GH Bodi (SA),2007-2007,1,1,0,0,0,0,0,0,0.0
1494,44,N Boje (SA),2005-2005,1,1,0,0,0,0,0,0,0.0
1495,45,NE Bonner (WI),2011-2012,2,2,0,0,0,0,0,0,0.0
1496,46,CJ Boyce (AUS),2014-2016,7,7,0,0,0,0,0,0,0.0
1497,47,TS Braat (NL),2019-2019,3,3,0,0,0,0,0,0,0.0
1498,48,DL Brangman (BMUDA),2019-2019,5,5,0,0,0,0,0,0,0.0
1499,49,DR Brown (SCOT),2007-2007,2,1,0,0,0,0,0,0,0.0
1500,0,P Buccimazza (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1501,1,NB Budayair (NEPAL),2014-2014,4,4,0,0,0,0,0,0,0.0
1502,2,A Bulow (DEN),2019-2019,2,1,0,0,0,0,0,0,0.0
1503,3,CG Burnett (SCOT),2013-2013,1,1,0,0,0,0,0,0,0.0
1504,4,S Byrne (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1505,5,G Caisley (),2019-2019,4,4,0,0,0,0,0,0,0.0
1506,6,HL Carlyon (JER),2019-2019,9,9,0,0,0,0,0,0,0.0
1507,7,A Carthew (Chile),2019-2019,4,4,0,0,0,0,0,0,0.0
1508,8,T Caruana (GIBR),2019-2019,2,2,0,0,0,0,0,0,0.0
1509,9,D Cato (Caym),2019-2019,3,3,0,0,0,0,0,0,0.0
1510,10,JJ Celestine (BMUDA),2008-2008,3,3,0,0,0,0,0,0,0.0
1511,11,DL Chahar (INDIA),2018-2019,10,10,0,0,0,0,0,0,0.0
1512,12,RD Chahar (INDIA),2019-2019,1,1,0,0,0,0,0,0,0.0
1513,13,Charanjeet Singh (ITA),2019-2019,3,2,0,0,0,0,0,0,0.0
1514,14,G Chaturvedi (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1515,15,M Chauhan (Fin),2019-2019,2,2,0,0,0,0,0,0,0.0
1516,16,VB Chikkannaiah (GER),2019-2019,7,7,0,0,0,0,0,0,0.0
1517,17,Chirag Suri (UAE),2018-2019,7,7,0,0,0,0,0,0,0.0
1518,18,S Chophel (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1519,19,DO Christian (WI),2011-2011,2,2,0,0,0,0,0,0,0.0
1520,20,I Civric (Serb),2019-2019,1,1,0,0,0,0,0,0,0.0
1521,21,GL Cloete (SA),2018-2019,2,2,0,0,0,0,0,0,0.0
1522,22,FRJ Coleman (SCOT),2013-2013,1,1,0,0,0,0,0,0,0.0
1523,23,NG Collins (Fin),2019-2019,5,5,0,0,0,0,0,0,0.0
1524,24,MNR Cooray (Mald),2019-2019,4,4,0,0,0,0,0,0,0.0
1525,25,M Cope (LUX),2019-2019,2,2,0,0,0,0,0,0,0.0
1526,26,SJ Cotter (Samoa),2019-2019,4,4,0,0,0,0,0,0,0.0
1527,27,MS Crane (ENG),2017-2017,2,2,0,0,0,0,0,0,0.0
1528,28,SM Curran (ENG),2019-2019,5,5,0,0,0,0,0,0,0.0
1529,29,D Daesrath (CAN),2013-2013,1,1,0,0,0,0,0,0,0.0
1530,30,H Dajc (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1531,31,S Dalton (CZK-R),2019-2019,3,3,0,0,0,0,0,0,0.0
1532,32,I Danladi (NGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1533,33,H Davids (SA),2012-2013,9,9,0,0,0,0,0,0,0.0
1534,34,S Davizi (CZK-R),2019-2019,2,2,0,0,0,0,0,0,0.0
1535,35,Dawlat Ahmadzai (AFG),2010-2010,2,2,0,0,0,0,0,0,0.0
1536,36,DC Delany (IRE),2019-2019,8,8,0,0,0,0,0,0,0.0
1537,37,D de la Puente (Peru),2019-2019,2,2,0,0,0,0,0,0,0.0
1538,38,PA Desai (CAN),2012-2012,1,1,0,0,0,0,0,0,0.0
1539,39,ST de Silva (SL),2017-2017,3,3,0,0,0,0,0,0,0.0
1540,40,BJ Diamanti (NZ),2009-2009,1,1,0,0,0,0,0,0,0.0
1541,41,V Dikov (),2019-2019,3,3,0,0,0,0,0,0,0.0
1542,42,LHD Dilhara (SL),2008-2008,2,2,0,0,0,0,0,0,0.0
1543,43,SDJJ Dima (Moz),2019-2019,4,3,0,0,0,0,0,0,0.0
1544,44,N Dipakkumar Patel (PNM),2019-2019,3,3,0,0,0,0,0,0,0.0
1545,45,HH Dippenaar (SA),2006-2006,1,1,0,0,0,0,0,0,0.0
1546,46,M Dixit (LUX),2019-2019,3,3,0,0,0,0,0,0,0.0
1547,47,A Djorovic (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1548,48,XJ Doherty (AUS),2012-2013,11,11,0,0,0,0,0,0,0.0
1549,49,JN Dorji (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1550,0,K Dorji (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1551,1,RM Dorji (BHU),2019-2019,1,1,0,0,0,0,0,0,0.0
1552,2,U Dorji (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1553,3,TM Dowlin (WI),2009-2010,2,2,0,0,0,0,0,0,0.0
1554,4,R Dravid (INDIA),2011-2011,1,1,0,0,0,0,0,0,0.0
1555,5,BM Duckett (ENG),2019-2019,1,1,0,0,0,0,0,0,0.0
1556,6,B Dugic (Serb),2019-2019,2,2,0,0,0,0,0,0,0.0
1557,7,J Dunn (VAN),2019-2019,4,4,0,0,0,0,0,0,0.0
1558,8,PS Eaglestone (IRE),2010-2010,1,1,0,0,0,0,0,0,0.0
1559,9,KR Ebanks (Caym),2019-2019,5,5,0,0,0,0,0,0,0.0
1560,10,Ehsan Nawaz (HKG),2014-2017,5,5,0,0,0,0,0,0,0.0
1561,11,AM Ellis (NZ),2012-2013,5,5,0,0,0,0,0,0,0.0
1562,12,C Emmott (Chile),2019-2019,2,2,0,0,0,0,0,0,0.0
1563,13,RR Emrit (WI),2018-2018,4,4,0,0,0,0,0,0,0.0
1564,14,Faizan Asif (UAE),2014-2015,6,6,0,0,0,0,0,0,0.0
1565,15,Fakhrul Mohon (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1566,16,Fawad Ahmed (AUS),2013-2013,2,2,0,0,0,0,0,0,0.0
1567,17,Fazal Niazai (AFG),2019-2019,1,1,0,0,0,0,0,0,0.0
1568,18,H Fennell (Arg),2019-2019,5,5,0,0,0,0,0,0,0.0
1569,19,B Fernando (SL),2015-2015,2,2,0,0,0,0,0,0,0.0
1570,20,BOP Fernando (SL),2019-2019,3,3,0,0,0,0,0,0,0.0
1571,21,MVT Fernando (SL),2017-2017,1,1,0,0,0,0,0,0,0.0
1572,22,Fiaz Ahmad (KUW),2019-2019,3,3,0,0,0,0,0,0,0.0
1573,23,Fida Hussain (ITA),2019-2019,2,2,0,0,0,0,0,0,0.0
1574,24,R Flannigan (SCOT),2012-2012,4,4,0,0,0,0,0,0,0.0
1575,25,P Florin (ROM),2019-2019,4,4,0,0,0,0,0,0,0.0
1576,26,KK Flowers (Blz),2019-2019,3,3,0,0,0,0,0,0,0.0
1577,27,C Floyd (NL),2019-2019,2,2,0,0,0,0,0,0,0.0
1578,28,BC Fortuin (SA),2019-2019,2,2,0,0,0,0,0,0,0.0
1579,29,AR Gandhi (KENYA),2019-2019,3,3,0,0,0,0,0,0,0.0
1580,30,D Ganga (WI),2006-2006,1,1,0,0,0,0,0,0,0.0
1581,31,MD Garratt (GIBR),2019-2019,4,4,0,0,0,0,0,0,0.0
1582,32,Garret Banner (Blz),2019-2019,1,1,0,0,0,0,0,0,0.0
1583,33,SP Gauchan (NEPAL),2014-2015,9,9,0,0,0,0,0,0,0.0
1584,34,A Gavde (Caym),2019-2019,1,1,0,0,0,0,0,0,0.0
1585,35,R Gaznavi (SGP),2019-2019,2,2,0,0,0,0,0,0,0.0
1586,36,B Geeves (AUS),2009-2009,1,1,0,0,0,0,0,0,0.0
1587,37,L Gharasim (ROM),2019-2019,2,2,0,0,0,0,0,0,0.0
1588,38,JN Gillespie (AUS),2005-2005,1,1,0,0,0,0,0,0,0.0
1589,39,O Goker (TKY),2019-2019,1,1,0,0,0,0,0,0,0.0
1590,40,GF Gomes (Moz),2019-2019,7,6,0,0,0,0,0,0,0.0
1591,41,M Goonetilleke (MALTA),2019-2019,1,1,0,0,0,0,0,0,0.0
1592,42,D Gough (ENG),2005-2006,2,2,0,0,0,0,0,0,0.0
1593,43,S Goustis (),2019-2019,3,3,0,0,0,0,0,0,0.0
1594,44,L Gregory (ENG),2019-2019,5,5,0,0,0,0,0,0,0.0
1595,45,R Gunasekera (CAN),2012-2013,8,8,0,0,0,0,0,0,0.0
1596,46,HF Gurney (ENG),2014-2014,2,2,0,0,0,0,0,0,0.0
1597,47,AJ Hall (SA),2006-2006,2,2,0,0,0,0,0,0,0.0
1598,48,PSP Handscomb (AUS),2019-2019,2,2,0,0,0,0,0,0,0.0
1599,49,Hardev Singh (Chile),2019-2019,3,3,0,0,0,0,0,0,0.0
1600,0,Haroon Arshad (HKG),2019-2019,10,10,0,0,0,0,0,0,0.0
1601,1,Haroon Mughal (MALTA),2019-2019,4,4,0,0,0,0,0,0,0.0
1602,2,LHB Harrington-Myers (Caym),2019-2019,4,4,0,0,0,0,0,0,0.0
1603,3,RJ Harris (AUS),2010-2010,3,3,0,0,0,0,0,0,0.0
1604,4,SM Harwood (AUS),2007-2009,3,3,0,0,0,0,0,0,0.0
1605,5,Hasheem Shahzad (MALTA),2019-2019,2,2,0,0,0,0,0,0,0.0
1606,6,Hashmatullah Shahidi (AFG),2013-2013,1,1,0,0,0,0,0,0,0.0
1607,7,Hassan Rasheed (Mald),2019-2019,8,8,0,0,0,0,0,0,0.0
1608,8,RJ Hatchman (GIBR),2019-2019,1,1,0,0,0,0,0,0,0.0
1609,9,Hayatullah Niazi (NOR),2019-2019,4,4,0,0,0,0,0,0,0.0
1610,10,H Helva (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1611,11,DL Hemp (BMUDA),2008-2008,2,2,0,0,0,0,0,0,0.0
1612,12,T Henderson (SA),2006-2006,1,1,0,0,0,0,0,0,0.0
1613,13,PD Hennessy (ESP),2019-2019,8,8,0,0,0,0,0,0,0.0
1614,14,HMRKB Herath (SL),2011-2016,17,17,0,0,0,0,0,0,0.0
1615,15,BW Hilfenhaus (AUS),2007-2012,7,7,0,0,0,0,0,0,0.0
1616,16,J Hill (PHI),2019-2019,4,4,0,0,0,0,0,0,0.0
1617,17,H Hiri (PNG),2016-2019,5,5,0,0,0,0,0,0,0.0
1618,18,J Hirschi (MALTA),2019-2019,4,4,0,0,0,0,0,0,0.0
1619,19,PA Hitchcock (NZ),2008-2008,1,1,0,0,0,0,0,0,0.0
1620,20,KC Hodsoll (BMUDA),2008-2008,1,1,0,0,0,0,0,0,0.0
1621,21,S Hongsi (THAI),2019-2019,3,3,0,0,0,0,0,0,0.0
1622,22,PJ Hughes (AUS),2014-2014,1,1,0,0,0,0,0,0,0.0
1623,23,EH Hutchinson (USA),2019-2019,2,2,0,0,0,0,0,0,0.0
1624,24,Ibrahim Khan (Saudi),2019-2019,1,1,0,0,0,0,0,0,0.0
1625,25,Iftikhar Anjum (PAK),2007-2009,2,2,0,0,0,0,0,0,0.0
1626,26,Ijaz Hussain (ROM),2019-2019,3,3,0,0,0,0,0,0,0.0
1627,27,Imam-ul-Haq (PAK),2019-2019,2,2,0,0,0,0,0,0,0.0
1628,28,Imran Ali Butt (BAH),2019-2019,4,4,0,0,0,0,0,0,0.0
1629,29,Imran Bulbulia (PNM),2019-2019,3,3,0,0,0,0,0,0,0.0
1630,30,Imran Khan (PORT),2019-2019,4,4,0,0,0,0,0,0,0.0
1631,31,RK Inampud (Mex),2019-2019,3,3,0,0,0,0,0,0,0.0
1632,32,Inzamam-ul-Haq (PAK),2006-2006,1,1,0,0,0,0,0,0,0.0
1633,33,AJ Ireland (ZIM),2006-2006,1,1,0,0,0,0,0,0,0.0
1634,34,Irfan Bhima (MWI),2019-2019,4,4,0,0,0,0,0,0,0.0
1635,35,Irfan Mir (Chile),2019-2019,4,4,0,0,0,0,0,0,0.0
1636,36,E Isaneez (UGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1637,37,B Ivanov (),2019-2019,3,3,0,0,0,0,0,0,0.0
1638,38,D Jakiel (ZIM),2019-2019,2,2,0,0,0,0,0,0,0.0
1639,39,NA Janes (THAI),2019-2019,2,2,0,0,0,0,0,0,0.0
1640,40,T Jamtsho (BHU),2019-2019,2,2,0,0,0,0,0,0,0.0
1641,41,Javed Ahmadi (AFG),2012-2017,3,3,0,0,0,0,0,0,0.0
1642,42,Javed Maroofkhail (NOR),2019-2019,2,2,0,0,0,0,0,0,0.0
1643,43,CU Jayasinghe (SL),2009-2010,5,5,0,0,0,0,0,0,0.0
1644,44,P Jayeshbhai Patel (PNM),2019-2019,2,2,0,0,0,0,0,0,0.0
1645,45,Jay Odedra (OMAN),2019-2019,3,3,0,0,0,0,0,0,0.0
1646,46,JS Jesani (KENYA),2007-2007,1,1,0,0,0,0,0,0,0.0
1647,47,HJ Jordaan (THAI),2019-2019,4,4,0,0,0,0,0,0,0.0
1648,48,GJ Joseph (Blz),2019-2019,1,1,0,0,0,0,0,0,0.0
1649,49,K Joshi (Aut),2019-2019,4,4,0,0,0,0,0,0,0.0
1650,0,Jubair Hossain (BDESH),2015-2015,1,1,0,0,0,0,0,0,0.0
1651,1,Junaid Khan (PAK),2011-2014,9,9,0,0,0,0,0,0,0.0
1652,2,S Jyoti (CAN),2008-2008,2,2,0,0,0,0,0,0,0.0
1653,3,Kaleemullah (OMAN),2017-2019,6,6,0,0,0,0,0,0,0.0
1654,4,G Kaltongga (VAN),2019-2019,3,3,0,0,0,0,0,0,0.0
1655,5,S Randiv (SL),2010-2011,7,7,0,0,0,0,0,0,0.0
1656,6,TP Kamungozi (ZIM),2014-2014,1,1,0,0,0,0,0,0,0.0
1657,7,S Kansoy (TKY),2019-2019,4,4,0,0,0,0,0,0,0.0
1658,8,A Karn (NEPAL),2015-2015,2,2,0,0,0,0,0,0,0.0
1659,9,M Kartik (INDIA),2007-2007,1,1,0,0,0,0,0,0,0.0
1660,10,E Katchay (CAN),2008-2008,4,4,0,0,0,0,0,0,0.0
1661,11,S Kaul (INDIA),2018-2019,3,3,0,0,0,0,0,0,0.0
1662,12,HB Kayondo (UGA),2019-2019,3,3,0,0,0,0,0,0,0.0
1663,13,D Kegasitswe (Botsw),2019-2019,4,4,0,0,0,0,0,0,0.0
1664,14,SKW Kelly (BMUDA),2008-2008,3,3,0,0,0,0,0,0,0.0
1665,15,P Kerai (KENYA),2019-2019,6,6,0,0,0,0,0,0,0.0
1666,16,A Khan (ENG),2009-2009,1,1,0,0,0,0,0,0,0.0
1667,17,B Khumalo (Botsw),2019-2019,3,3,0,0,0,0,0,0,0.0
